time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,EMA,EMA,Correlation
1198533600,0.72768,0.73142,0.72703,0.7304,0,NaN,33.62510878831264,-59.34711662057258,0.6930941965728091,0.7121165113629223,0.16566406691488703
1198706400,0.7304,0.73893,0.7279,0.73728,0,NaN,35.94567639160939,-2.7387720547488215,0.6939248107343832,0.7138818699663116,0.014273040343607104
1199052000,0.73756,0.73819,0.73204,0.73497,0,NaN,10.106086581137117,16.910580626981663,0.6943332205778221,0.7147088554578288,-0.09542102393904568
1199138400,0.73497,0.74475,0.7338,0.7429,0,NaN,10.65562759268153,19.519980700153788,0.6952129528502347,0.7165630918701449,-0.06168784163823107
1199311200,0.7429,0.74922,0.74157,0.74683,0,NaN,41.877966795152766,60.29422865218116,0.6962497256459529,0.7189465603922406,-0.17204961858406073
1199656800,0.74712,0.74816,0.74219,0.74546,0,NaN,29.89553825242622,47.21413506260096,0.6972301716617257,0.7210082550948749,-0.08130822000739506
1199829600,0.74546,0.75667,0.74478,0.7549,0,NaN,-0.8393187606174166,89.62524811484826,0.6983078901011361,0.72336865070465,0.19234543767816556
1200002400,0.7549,0.76074,0.75367,0.76017,0,NaN,-1.73929283159773,100,0.6994845809731218,0.7260138140491598,0.417562703627647
1200348000,0.76017,0.76137,0.74405,0.74624,0,NaN,-11.862321347473408,60.30388823571083,0.7004892178687804,0.7278704988589129,0.4480018564905862
1200520800,0.74624,0.74955,0.74167,0.74774,0,NaN,4.164855060669048,39.089606236185844,0.7013752035053976,0.7292084382007881,0.4659583247714447
1200866400,0.74599,0.74751,0.73969,0.7461,0,NaN,13.01000424965726,27.988196247246492,0.7022383602885387,0.7304213841292165,0.4857367273675124
1201039200,0.7461,0.74904,0.7442,0.7465,0,NaN,-11.700220566384044,-5.785805971344729,0.7031312582803995,0.7317206471719527,0.5205660869660386
1201212000,0.7465,0.74813,0.73915,0.74495,0,NaN,-16.255434886701586,-10.258993547829839,0.7039139174565506,0.7325642037139017,0.5558397519890889
1201557600,0.74495,0.74823,0.74136,0.74815,0,NaN,-28.995698153538793,-8.178387254492009,0.7047363655651311,0.7335580596374772,0.5846666370628127
1201730400,0.74815,0.75443,0.74463,0.75322,0,NaN,-47.089300656746715,-11.412776088872697,0.7056430200426909,0.7348657213339418,0.6794546306165633
1202076000,0.75328,0.7544,0.74461,0.74559,0,NaN,-39.53078025444028,-29.886612567660986,0.706491561018554,0.735910387129102,0.7871032625443075
1202248800,0.74559,0.75035,0.74421,0.74563,0,NaN,-27.60279857493689,-62.90452994554401,0.707269318776658,0.7366683119942229,0.835169899616015
1202421600,0.74563,0.75095,0.74257,0.74422,0,NaN,-46.72141928058714,-100,0.7080131143504971,0.7372953314487232,0.8465931800842988
1202767200,0.74422,0.74622,0.74146,0.74242,0,NaN,-41.88978617210078,-73.54295219279183,0.7087109720401483,0.7377526838940347,0.828829299864857
1202940000,0.74242,0.74927,0.74046,0.74856,0,NaN,-52.875011848683194,-44.477172411782604,0.709452165138534,0.7384005820951854,0.7696494462353775
1203285600,0.75041,0.75707,0.7483,0.75582,0,NaN,-70.90128665904231,-16.78031437261848,0.7103193864421942,0.7395452278395003,0.7348391045131256
1203458400,0.75582,0.75808,0.75186,0.75471,0,NaN,-57.19711922698871,-16.73745822794017,0.7112280389717416,0.7408247105123568,0.7110412968529778
1203631200,0.75471,0.755535,0.75234,0.75373,0,NaN,-54.8118960583991,-16.65389195614968,0.7120708232796203,0.7418215647597726,0.6815995130911939
1203976800,0.75373,0.76386,0.75158,0.76297,0,NaN,-47.29692471423163,12.27354269392331,0.7129851160292133,0.7430898027636347,0.6784794718986276
1204149600,0.76297,0.76785,0.76099,0.76305,0,NaN,-39.186343490794414,12.1296132837196,0.7139856369860369,0.7446596526087992,0.706173730367279
1204495200,0.76402,0.76779,0.76343,0.76608,0,NaN,-23.1183978978682,47.15420389412576,0.715020827956834,0.7463206789364578,0.704238081169918
1204668000,0.76608,0.76924,0.76371,0.76546,0,NaN,-33.38073153241109,65.82735191934503,0.7160280707883118,0.7478247712904402,0.686381539056452
1204840800,0.76546,0.76586,0.75959,0.76365,0,NaN,-9.497938468040758,93.27659232244869,0.7169607121429651,0.7490020668467309,0.6705257850649529
1205182800,0.76365,0.768065,0.76273,0.767155,0,NaN,-34.07135238169705,92.50224165637016,0.7179271981281047,0.7502929767393314,0.6879106317488114
1205355600,0.767155,0.77602,0.76434,0.77602,0,NaN,-4.7836911200086085,100,0.7190073813289541,0.7520029516151998,0.7020044885328441
1205701200,0.77692,0.79126,0.77676,0.77879,0,NaN,16.269767844274597,96.95612870476072,0.7202707642882085,0.7543671383422125,0.6568307874873656
1205874000,0.77879,0.789445,0.7766,0.77726,0,NaN,50.23589026313391,82.26205589010007,0.7215001620399828,0.756513459884526,0.6354024018327168
1206046800,0.77726,0.7799,0.77454,0.7768,0,NaN,48.43555369144835,71.62478788163315,0.7226127164413098,0.7581404295204718,0.6026782497604074
1206392400,0.7768,0.78933,0.77505,0.78884,0,NaN,52.15451404454409,44.61812788668816,0.7238388035888297,0.7601747371313543,0.6623699981686323
1206565200,0.78884,0.79301,0.78102,0.79189,0,NaN,49.6992419218097,59.85563313994838,0.7251294770159462,0.7623960337763867,0.7162851240560525
1206910800,0.79177,0.7982,0.78715,0.79027,0,NaN,47.873282177295366,46.02725772036791,0.726474917435422,0.7647518635513665,0.6813071398194847
1207083600,0.79027,0.79098,0.78237,0.78553,0,NaN,29.95881391171097,13.918684225345352,0.7276811397084267,0.7664904822709846,0.611256266051199
1207256400,0.78553,0.79156,0.78419,0.79015,0,NaN,17.49193809424265,25.117652698671222,0.7289113188681817,0.7682837477634117,0.601559350997059
1207602000,0.79015,0.8024,0.78958,0.80115,0,NaN,46.37146821019533,45.8992753794293,0.7303071745377309,0.7706786998769518,0.5863228280252482
1207774800,0.80115,0.80378,0.79674,0.80306,0,NaN,24.434763219866568,13.091376794376743,0.7317061181373897,0.7730092342962558,0.6395181305277227
1208120400,0.80008,0.80649,0.79627,0.80449,0,NaN,17.537400547600228,-2.734615369130502,0.7331041005014423,0.7752644950193426,0.7724111225196432
1208293200,0.80449,0.80991,0.79719,0.79885,0,NaN,-38.23720334979848,-0.6260689779827047,0.7345025094417864,0.7774473097045143,0.8482488082534227
1208466000,0.79885,0.80417,0.78765,0.80351,0,NaN,-28.68778279067566,17.27553725759543,0.7357531099825297,0.7790082701270814,0.8978816539978564
1208811600,0.80351,0.80508,0.79805,0.80229,0,NaN,-40.368294066963685,7.951619511048428,0.7370633496304092,0.7807706022972405,0.8853157701821971
1208984400,0.80229,0.803,0.78514,0.78708,0,NaN,-46.252830264874916,-63.50021129983615,0.7381265545088942,0.7815341930471643,0.8712564797757331
1209330000,0.78668,0.79215,0.78299,0.79063,0,NaN,-54.14848942430298,-70.75879980991783,0.7391237421129854,0.7820712101138952,0.8682783386215633
1209502800,0.79063,0.79478,0.78013,0.78355,0,NaN,-43.01455461326616,-58.2135283769192,0.7400331989657765,0.7822987064526961,0.7973917034316771
1209675600,0.78355,0.787405,0.77665,0.785805,0,NaN,-49.75143097146496,-78.77997557430473,0.7409046261786518,0.7824347497858221,0.6818686028661326
1210021200,0.785805,0.792095,0.7846,0.78792,0,NaN,-55.626394987299975,-94.61187066170494,0.7418259464196627,0.7828196056269737,0.6342979703794412
1210194000,0.78792,0.79418,0.78222,0.79244,0,NaN,-51.65812966937161,-100.00000000000003,0.742782076289326,0.783383019265807,0.607995660099405
1210539600,0.79227,0.79748,0.78774,0.79541,0,NaN,-53.75973360707937,-87.62084775512837,0.7438147304060196,0.7842716452353721,0.5523580132255961
1210712400,0.79541,0.79876,0.79269,0.79322,0,NaN,-35.20931085236843,-81.1880818288332,0.7448112531573176,0.7850294195348436,0.4572654250929449
1210885200,0.79322,0.79803,0.79247,0.79588,0,NaN,-43.975947757582105,-94.10205317532949,0.7458202246549078,0.7858550927732255,0.2980673237748824
1211230800,0.79588,0.80342,0.79433,0.80038,0,NaN,-35.12998578135211,-77.32467590810494,0.7468466047018392,0.7867654893304553,0.27785923914630867
1211403600,0.80038,0.80132,0.79262,0.79624,0,NaN,-40.29466071629865,-28.267542401322444,0.7478063442191415,0.7874239369021235,0.2733298147908051
1211749200,0.79635,0.79842,0.79361,0.7939,0,NaN,-36.04389009602177,-18.191485019951248,0.7487376861320815,0.7879931151487883,0.22798748696397902
1211922000,0.7939,0.79555,0.78443,0.78513,0,NaN,-34.92016120144958,-33.178109497191755,0.749498501238003,0.787926685687136,0.04868536550190976
1212094800,0.78513,0.79296,0.78341,0.78991,0,NaN,-11.073552228206193,-27.27139220372627,0.7502462020129739,0.7878783669107319,-0.058375759023149267
1212440400,0.78991,0.79405,0.78557,0.78945,0,NaN,-25.43469899532755,-41.69204915839007,0.7509949121535551,0.7878937173981805,-0.12970954670997412
1212613200,0.78945,0.80083,0.78862,0.80054,0,NaN,-23.231622004501258,-17.931690621480005,0.7519344064798628,0.7887071339765594,0.07046505017265266
1212958800,0.80159,0.80338,0.78905,0.79147,0,NaN,-20.013159235489198,-47.123504681549406,0.7527236734489009,0.7889440710025833,0.13308212659185625
1213131600,0.79147,0.79394,0.78842,0.79326,0,NaN,0.5306386777905177,-42.20732996400158,0.7535163048501257,0.7892375065271828,0.1670492865009832
1213304400,0.79326,0.79501,0.78618,0.78838,0,NaN,10.473087674583569,-74.83533499809667,0.754220252676167,0.7892235652332819,0.20181225293337254
1213650000,0.78838,0.79557,0.787135,0.79258,0,NaN,13.315160071572869,-68.51036565216195,0.7549805224184769,0.78948429070554,0.11526117062332436
1213822800,0.79258,0.79477,0.78482,0.78975,0,NaN,5.372724783176384,-89.22898496951186,0.7556322647532018,0.7893641837693202,0.04380651315700744
1214168400,0.79097,0.79288,0.78926,0.78981,0,NaN,2.805401986470639,-84.65760046799352,0.7563055869035802,0.7893852769050894,0.010676800672042961
1214341200,0.78981,0.7951,0.78909,0.79216,0,NaN,14.561912499711259,-38.037355036164485,0.7570258029991505,0.7896378200111955,-0.039142957183187596
1214514000,0.79216,0.79482,0.78947,0.79073,0,NaN,0.2536116432837945,-31.0710394449599,0.7577022594631161,0.7897564651468206,-0.06911377100278877
1214859600,0.79073,0.79716,0.78697,0.79694,0,NaN,10.41690186200552,-10.723380357426365,0.7584263240266048,0.7901065024288798,-0.039778135085861366
1215032400,0.79694,0.80016,0.790405,0.79229,0,NaN,-0.7081876926937358,-53.25299771261486,0.7590914078309343,0.7902534880168167,-0.055971708672492224
1215378000,0.79182,0.7967,0.79026,0.79564,0,NaN,2.4951623213920398,-33.15418431846056,0.7598167991265768,0.7906740810182149,0.017797076683233045
1215550800,0.79564,0.79881,0.79333,0.79821,0,NaN,-22.75753289984682,-29.88360869443564,0.7605338932752054,0.7910885153882099,0.062449330842693475
1215723600,0.79821,0.80229,0.79711,0.7973,0,NaN,-35.72176853119369,8.096922213381099,0.7613029966483851,0.7917232546893856,0.18190476786865453
1216069200,0.7973,0.79846,0.79083,0.79166,0,NaN,-44.37396687333526,-11.939008758031495,0.7619201680718967,0.7917798056552152,0.38007143566738144
1216242000,0.79166,0.796,0.79112,0.79283,0,NaN,-46.400838443269905,-7.906020912384207,0.7625191759069126,0.7918106356701929,0.5091691536076164
1216587600,0.79282,0.79748,0.79158,0.79245,0,NaN,-45.922740831094146,-12.39091351733764,0.7631335235536162,0.7919426898285786,0.5656145967786667
1216760400,0.79245,0.79315,0.78389,0.7891,0,NaN,-32.78152067734245,-39.2974686922196,0.7636077024392157,0.7915711335172693,0.36711160743914384
1216933200,0.7891,0.79324,0.78711,0.78948,0,NaN,-26.42720588206556,-58.24997299995974,0.7641130181009228,0.7913835876874139,0.2555094398082819
1217278800,0.78948,0.79124,0.78507,0.78586,0,NaN,-16.20828080145181,-70.98241142131324,0.7645629491798382,0.7910327082035682,0.3205255087808802
1217451600,0.78586,0.78934,0.7846,0.78796,0,NaN,8.575189856262249,-64.31246345744363,0.7650110747375257,0.7907384130706525,0.3017639637273903
1217797200,0.78843,0.79455,0.78803,0.790595,0,NaN,19.52011090715537,-67.81829391194876,0.7655499866508442,0.7908509687745624,0.3101851676070227
1217970000,0.790595,0.79386,0.78788,0.78828,0,NaN,34.72323261628099,-82.71780544889802,0.7660269194168481,0.7907559500298825,0.4337766703327994
1218142800,0.78828,0.789885,0.77975,0.78032,0,NaN,74.49394293720496,-100,0.766318908339561,0.7899877800929442,0.6132660246832303
1218488400,0.78032,0.79852,0.779515,0.79757,0,NaN,100,-100,0.7668323674947392,0.7901678392937943,0.22149312295907894
1218661200,0.79757,0.7992,0.78698,0.78704,0,NaN,91.34829677623621,-100,0.7672901877468173,0.7901479323892349,0.3127960502000742
1219006800,0.78739,0.79227,0.78713,0.79138,0,NaN,94.21675448368762,-100,0.7677329196050027,0.7901115515826809,0.2814850134706119
1219179600,0.79138,0.7945,0.79,0.793235,0,NaN,74.1166746368998,-81.57598901876482,0.7682256340010819,0.7903048155901641,0.2061274478555029
1219352400,0.793235,0.80045,0.79251,0.79621,0,NaN,98.6567644148059,-58.154752224647545,0.7688020299516558,0.7908440377670065,0.07638885977906025
1219698000,0.79621,0.80305,0.79388,0.80228,0,NaN,100,-58.071716163098884,0.7694071661126091,0.7915024085653913,-0.20087276389965666
1219870800,0.80228,0.8075,0.80179,0.80575,0,NaN,86.56989056658968,-48.46721303894903,0.7701086328364504,0.7925284402020394,-0.3336369868366516
1220216400,0.8097,0.81636,0.809,0.81391,0,NaN,100,-43.73174374638309,0.7709517311194345,0.7940798557958849,-0.5151760056660454
1220389200,0.81391,0.81884,0.80937,0.81002,0,NaN,100,-48.4298274154278,0.7717839559431877,0.795529732320615,-0.6466493712237236
1220562000,0.81002,0.81413,0.80208,0.80361,0,NaN,86.47731569422164,-49.315335850479556,0.7724541550779975,0.7963040243374843,-0.716463951953271
1220907600,0.80361,0.80512,0.7982,0.79864,0,NaN,56.674308234597135,-62.37287040922049,0.7730128668905171,0.7966373711781236,-0.6923227500464613
1221080400,0.79864,0.79975,0.79131,0.79302,0,NaN,37.66596957340923,-67.75274711600437,0.7734406604225481,0.7964801646284793,-0.6543598889332193
1221426000,0.79462,0.80089,0.79078,0.79239,0,NaN,68.40960125858604,-39.7318519496266,0.7738082016136563,0.7961362688477427,-0.5937859070795457
1221598800,0.79239,0.79852,0.78648,0.78917,0,NaN,66.4941412500378,-40.15249554478223,0.7741040145566298,0.7955685818928989,-0.48226115790457896
1221771600,0.78917,0.798035,0.784835,0.79689,0,NaN,-17.259505923070048,-36.67477239327499,0.7744851686952575,0.7954023010860631,-0.4661206815445514
1222117200,0.79689,0.79802,0.788485,0.79192,0,NaN,-22.482257856766687,-24.537452413977945,0.7748203560679412,0.7950961033862505,-0.37329988194514785
1222290000,0.79192,0.797485,0.790035,0.7922,0,NaN,-18.23478322276135,-33.56727057836756,0.7751930675143324,0.7949826775203335,-0.28530473185037025
1222635600,0.79284,0.803025,0.78443,0.79136,0,NaN,-5.760042737836329,-49.185453350161836,0.7755782150599013,0.7949527907444524,-0.18826686047356747
1222808400,0.79136,0.79535,0.78255,0.78344,0,NaN,-7.456453721736551,-75.51679700660878,0.775813488146015,0.7943719686956672,0.03891013255449448
1222981200,0.78344,0.784785,0.77014,0.77412,0,NaN,80.76484099618739,-80.1045864188316,0.7758141383646528,0.7929454659124555,0.498926676979119
1223326800,0.77412,0.79404,0.77143,0.78905,0,NaN,100,-55.19132671015088,0.7759731841632291,0.7922518199368727,0.4784317390154808
1223499600,0.78905,0.80703,0.78549,0.78642,0,NaN,100,-39.592703954882616,0.7762715647149336,0.7921534177887086,0.5796718239459698
1223845200,0.79143,0.79671,0.776155,0.78295,0,NaN,32.00531478376688,-74.39136760638914,0.7764074526441447,0.7914596755519759,0.675272329994423
1224018000,0.78295,0.78587,0.77359,0.77765,0,NaN,52.58279354273921,-93.59358367109391,0.7764716589233132,0.7905492660516318,0.7166826720311359
1224190800,0.77765,0.780935,0.76935,0.77786,0,NaN,66.28456372260081,-100.00000000000001,0.7764811223737562,0.7895045935370888,0.700132752317985
1224536400,0.77786,0.79568,0.77371,0.79046,0,NaN,100,-100.00000000000001,0.7766735983545735,0.7892555359794503,0.682567001230058
1224709200,0.79046,0.81998,0.783765,0.79355,0,NaN,100,-100.00000000000001,0.7770415660117191,0.7897149872689966,0.6112498214296144
1225054800,0.7943,0.81235,0.79418,0.79731,0,NaN,66.98236449956582,-100.00000000000003,0.7775016246040962,0.7905235541841065,0.5257251683082966
1225227600,0.79731,0.80091,0.78362,0.78505,0,NaN,16.053181826702797,-55.651500176655986,0.7777183776626028,0.7903600129165858,0.468672706927441
1225400400,0.78505,0.80601,0.78075,0.799215,0,NaN,-25.416557530857844,-22.282743711189397,0.778072966110164,0.7907690584439532,0.33802078056737056
1225749600,0.799215,0.81655,0.79732,0.81449,0,NaN,-59.224332318513575,-4.009571434188674,0.7787846204531721,0.792556874019197,0.1278892507089511
1225922400,0.81449,0.81908,0.80002,0.81284,0,NaN,-65.06831700633651,-13.491367619657375,0.7794666516810491,0.7941459033141454,0.04272706385242758
1226268000,0.81043,0.821515,0.81042,0.81425,0,NaN,1.3054862794690791,1.286606450264216,0.7801806329848574,0.7957882329324348,-0.030248447008383555
1226440800,0.81425,0.8662,0.81336,0.86001,0,NaN,29.163094585102826,48.57526792835289,0.7815184417918699,0.7997973345908405,-0.03967114247832303
1226613600,0.86001,0.86342,0.84034,0.84389,0,NaN,33.48198780131962,45.768446468430035,0.7828611656493611,0.803599592600003,-0.09071499768998813
1226959200,0.84389,0.84618,0.834165,0.83518,0,NaN,-3.2143071345669867,25.931850220101232,0.7839776411692867,0.8063357484938898,-0.084074638936447
1227132000,0.83518,0.85061,0.83353,0.84347,0,NaN,-21.411577759020147,41.35334669488933,0.785174691417166,0.8092638493401881,-0.05547016031936951
1227477600,0.84367,0.85693,0.83959,0.84399,0,NaN,-44.067457488110996,75.99266723517336,0.7864287714366276,0.8122761792640492,-0.03296810300493867
1227650400,0.84399,0.848455,0.834725,0.83768,0,NaN,-0.6859261351575014,67.98644713040076,0.7874713041177667,0.8143354426808851,0.053799370697291404
1227823200,0.83768,0.85292,0.82359,0.8472,0,NaN,1.7031779644286758,67.61012555926709,0.7884424166324516,0.8160531941087293,0.04201157991495403
1228168800,0.8472,0.861015,0.84399,0.86002,0,NaN,12.62005049558796,42.003320757434096,0.7897831167808151,0.8191408223971777,-0.012298354162469206
1228341600,0.86002,0.87245,0.85875,0.8661,0,NaN,-0.1656092977307253,60.5342511386277,0.7913370591727199,0.8229151997599475,-0.07060413580742982
1228687200,0.86426,0.87709,0.857925,0.8764,0,NaN,-29.886632123060068,70.12249651726324,0.7929517838741339,0.8267614512201592,-0.15361903937958774
1228860000,0.8764,0.8911,0.87259,0.88836,0,NaN,-73.84112171090109,59.90721916114797,0.7947671244078013,0.8312153957630151,0.00987467826034676
1229032800,0.88836,0.90218,0.88495,0.89448,0,NaN,-41.41381712199293,96.08926022898883,0.7967429670966892,0.8360853076612839,0.2735438684581008
1229378400,0.89448,0.932815,0.89232,0.92813,0,NaN,-53.537867509327825,100,0.7990532264051877,0.8420484366377327,0.6675396903428974
